N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
214,1,z:ilp,nat-oop,1013,3153,8.177,3.113,7.755e-16,prime,0
214,1,z:ilp,nat-oop,1015,3138,8.164,3.093,7.755e-16,prime,1
215,1,z:ilp,nat-oop,1052,1351,7.914,1.283,9.607e-16,prime,0
215,1,z:ilp,nat-oop,1021,1359,8.159,1.332,9.607e-16,prime,1
216,1,z:ilp,nat-oop,166,251,50.488,1.516,3.618e-16,2p,0
216,1,z:ilp,nat-oop,164,249,51.144,1.519,3.618e-16,2p,1
217,1,z:ilp,nat-oop,1020,882,8.254,0.865,6.789e-16,prime,0
217,1,z:ilp,nat-oop,1045,883,8.061,0.846,6.789e-16,prime,1
218,1,z:ilp,nat-oop,1035,3363,8.183,3.250,7.203e-16,prime,0
218,1,z:ilp,nat-oop,1001,3453,8.459,3.450,7.203e-16,prime,1
219,1,z:ilp,nat-oop,1061,2741,8.024,2.584,8.917e-16,prime,0
219,1,z:ilp,nat-oop,1027,2849,8.292,2.775,8.917e-16,prime,1
220,1,z:ilp,nat-oop,192,250,44.650,1.306,7.036e-16,chain3,0
220,1,z:ilp,nat-oop,194,250,44.061,1.288,7.036e-16,chain3,1
221,1,z:ilp,nat-oop,253,539,33.971,2.129,1.084e-15,2p,0
221,1,z:ilp,nat-oop,262,535,32.845,2.043,1.084e-15,2p,1
222,1,z:ilp,nat-oop,1001,883,8.640,0.881,6.306e-16,prime,0
222,1,z:ilp,nat-oop,1006,883,8.597,0.878,6.306e-16,prime,1
223,1,z:ilp,nat-oop,1029,1236,8.455,1.202,1.071e-15,prime,0
223,1,z:ilp,nat-oop,1014,1236,8.578,1.219,1.071e-15,prime,1
224,1,z:ilp,nat-oop,150,223,58.400,1.492,3.932e-16,2p,0
224,1,z:ilp,nat-oop,150,225,58.453,1.503,3.932e-16,2p,1
225,1,z:ilp,nat-oop,195,269,45.052,1.377,6.845e-16,2p,0
225,1,z:ilp,nat-oop,229,269,38.324,1.174,6.845e-16,2p,1
226,1,z:ilp,nat-oop,1005,3623,8.790,3.604,8.214e-16,prime,0
226,1,z:ilp,nat-oop,1009,3624,8.755,3.591,8.214e-16,prime,1
227,1,z:ilp,nat-oop,989,1237,8.984,1.251,1.116e-15,prime,0
227,1,z:ilp,nat-oop,987,1239,8.996,1.254,1.116e-15,prime,1
228,1,z:ilp,nat-oop,332,524,26.932,1.579,1.514e-15,flat,0
228,1,z:ilp,nat-oop,357,524,25.012,1.469,1.514e-15,flat,1
229,1,z:ilp,nat-oop,779,1240,11.520,1.592,1.479e-15,prime,0
229,1,z:ilp,nat-oop,810,1240,11.086,1.532,1.479e-15,prime,1
231,1,z:ilp,nat-oop,217,268,41.808,1.234,7.016e-16,chain3,0
231,1,z:ilp,nat-oop,217,267,41.857,1.233,7.016e-16,chain3,1
232,1,z:ilp,nat-oop,1040,733,8.762,0.704,9.013e-16,prime,0
232,1,z:ilp,nat-oop,1013,752,8.995,0.742,9.013e-16,prime,1
233,1,z:ilp,nat-oop,1038,1254,8.825,1.208,9.358e-16,prime,0
233,1,z:ilp,nat-oop,1009,1285,9.082,1.274,9.358e-16,prime,1
235,1,z:ilp,nat-oop,1116,1662,8.292,1.489,6.724e-16,prime,0
235,1,z:ilp,nat-oop,1009,1655,9.168,1.639,6.724e-16,prime,1
236,1,z:ilp,nat-oop,1056,1714,8.810,1.623,8.337e-16,prime,0
236,1,z:ilp,nat-oop,1024,1684,9.082,1.644,8.337e-16,prime,1
237,1,z:ilp,nat-oop,1083,3303,8.631,3.050,7.948e-16,prime,0
237,1,z:ilp,nat-oop,1040,3338,8.990,3.210,7.948e-16,prime,1
239,1,z:ilp,nat-oop,1061,1259,8.899,1.187,9.595e-16,prime,0
239,1,z:ilp,nat-oop,1062,1270,8.888,1.196,9.595e-16,prime,1
240,1,z:ilp,nat-oop,170,246,55.800,1.448,7.422e-16,2p,0
240,1,z:ilp,nat-oop,194,247,48.885,1.272,7.422e-16,2p,1
241,1,z:ilp,nat-oop,684,1251,13.946,1.830,5.541e-16,prime,0
241,1,z:ilp,nat-oop,662,1294,14.394,1.953,5.541e-16,prime,1
243,1,z:ilp,nat-oop,216,299,44.535,1.382,7.564e-16,2p,0
243,1,z:ilp,nat-oop,219,299,44.019,1.366,7.564e-16,2p,1
244,1,z:ilp,nat-oop,1034,1816,9.362,1.757,6.015e-16,prime,0
244,1,z:ilp,nat-oop,1070,1836,9.039,1.716,6.015e-16,prime,1
245,1,z:ilp,nat-oop,222,283,43.718,1.272,3.320e-16,chain3,0
245,1,z:ilp,nat-oop,239,279,40.652,1.165,3.320e-16,chain3,1
246,1,z:ilp,nat-oop,1043,1128,9.368,1.081,7.880e-16,prime,0
246,1,z:ilp,nat-oop,1018,1108,9.592,1.088,7.880e-16,prime,1
247,1,z:ilp,nat-oop,334,646,29.362,1.932,1.086e-15,2p,0
247,1,z:ilp,nat-oop,303,644,32.431,2.127,1.086e-15,2p,1
248,1,z:ilp,nat-oop,1052,826,9.375,0.785,8.341e-16,prime,0
248,1,z:ilp,nat-oop,1052,856,9.374,0.814,8.341e-16,prime,1
249,1,z:ilp,nat-oop,1107,3804,8.951,3.436,5.511e-16,prime,0
249,1,z:ilp,nat-oop,1034,3816,9.587,3.691,5.511e-16,prime,1
251,1,z:ilp,nat-oop,724,1264,13.811,1.746,9.603e-16,prime,0
251,1,z:ilp,nat-oop,708,1299,14.131,1.835,9.603e-16,prime,1
252,1,z:ilp,nat-oop,211,284,47.527,1.345,8.204e-16,chain3,0
252,1,z:ilp,nat-oop,212,284,47.346,1.340,8.204e-16,chain3,1
254,1,z:ilp,nat-oop,1055,4652,9.612,4.407,6.977e-16,prime,0
254,1,z:ilp,nat-oop,1017,4676,9.974,4.597,6.977e-16,prime,1
255,1,z:ilp,nat-oop,272,640,37.443,2.352,9.941e-16,2p,0
255,1,z:ilp,nat-oop,292,654,34.890,2.239,9.941e-16,2p,1
256,1,z:ilp,nat-oop,138,137,74.066,0.988,3.135e-16,2p,0
256,1,z:ilp,nat-oop,137,136,74.523,0.990,3.135e-16,2p,1
257,1,z:ilp,nat-oop,670,2077,15.355,3.101,6.963e-16,prime,0
257,1,z:ilp,nat-oop,665,2156,15.467,3.242,6.963e-16,prime,1
258,1,z:ilp,nat-oop,2094,1204,4.936,0.575,8.372e-16,prime,0
258,1,z:ilp,nat-oop,2123,1250,4.867,0.589,8.372e-16,prime,1
259,1,z:ilp,nat-oop,2300,1338,4.513,0.582,1.031e-15,prime,0
259,1,z:ilp,nat-oop,2389,1382,4.346,0.579,1.031e-15,prime,1
260,1,z:ilp,nat-oop,235,298,44.359,1.269,9.340e-16,chain3,0
260,1,z:ilp,nat-oop,236,299,44.143,1.265,9.340e-16,chain3,1
261,1,z:ilp,nat-oop,2227,1053,4.704,0.473,4.771e-16,prime,0
261,1,z:ilp,nat-oop,2272,1095,4.612,0.482,4.771e-16,prime,1
262,1,z:ilp,nat-oop,2192,5018,4.801,2.289,8.087e-16,prime,0
262,1,z:ilp,nat-oop,2128,4993,4.946,2.347,8.087e-16,prime,1
263,1,z:ilp,nat-oop,2091,2100,5.055,1.004,6.145e-16,prime,0
263,1,z:ilp,nat-oop,2111,2067,5.007,0.979,6.145e-16,prime,1
264,1,z:ilp,nat-oop,233,304,45.492,1.303,7.847e-16,chain3,0
264,1,z:ilp,nat-oop,241,306,44.132,1.270,7.847e-16,chain3,1
265,1,z:ilp,nat-oop,2050,2217,5.203,1.081,5.820e-16,prime,0
265,1,z:ilp,nat-oop,2107,2216,5.063,1.052,5.820e-16,prime,1
267,1,z:ilp,nat-oop,2051,4521,5.246,2.204,8.658e-16,prime,0
267,1,z:ilp,nat-oop,2094,4506,5.138,2.151,8.658e-16,prime,1
268,1,z:ilp,nat-oop,2222,2216,4.865,0.997,9.680e-16,prime,0
268,1,z:ilp,nat-oop,2285,2217,4.730,0.970,9.680e-16,prime,1
269,1,z:ilp,nat-oop,2163,2105,5.020,0.973,9.359e-16,prime,0
269,1,z:ilp,nat-oop,2737,2070,3.967,0.756,9.359e-16,prime,1
271,1,z:ilp,nat-oop,810,2081,13.523,2.570,9.951e-16,prime,0
271,1,z:ilp,nat-oop,820,2074,13.360,2.530,9.951e-16,prime,1
272,1,z:ilp,nat-oop,240,549,45.895,2.290,1.150e-15,2p,0
272,1,z:ilp,nat-oop,261,542,42.194,2.078,1.150e-15,2p,1
273,1,z:ilp,nat-oop,283,331,39.074,1.171,9.085e-16,2p,0
273,1,z:ilp,nat-oop,294,331,37.547,1.126,9.085e-16,2p,1
274,1,z:ilp,nat-oop,2212,5414,5.014,2.447,8.522e-16,prime,0
274,1,z:ilp,nat-oop,2383,5426,4.655,2.277,8.522e-16,prime,1
275,1,z:ilp,nat-oop,256,338,43.593,1.323,7.394e-16,chain3,0
275,1,z:ilp,nat-oop,252,329,44.209,1.307,7.394e-16,chain3,1
278,1,z:ilp,nat-oop,2204,5499,5.121,2.496,8.051e-16,prime,0
278,1,z:ilp,nat-oop,2342,5468,4.819,2.335,8.051e-16,prime,1
279,1,z:ilp,nat-oop,2127,1190,5.329,0.559,5.835e-16,prime,0
279,1,z:ilp,nat-oop,2078,1188,5.453,0.571,5.835e-16,prime,1
280,1,z:ilp,nat-oop,212,299,53.581,1.407,5.035e-16,chain3,0
280,1,z:ilp,nat-oop,227,300,50.135,1.323,5.035e-16,chain3,1
281,1,z:ilp,nat-oop,855,2103,13.374,2.461,7.455e-16,prime,0
281,1,z:ilp,nat-oop,852,2110,13.421,2.478,7.455e-16,prime,1
282,1,z:ilp,nat-oop,2154,1487,5.327,0.690,7.550e-16,prime,0
282,1,z:ilp,nat-oop,2314,1487,4.959,0.643,7.550e-16,prime,1
283,1,z:ilp,nat-oop,2070,2111,5.567,1.020,8.062e-16,prime,0
283,1,z:ilp,nat-oop,2103,2147,5.481,1.021,8.062e-16,prime,1
284,1,z:ilp,nat-oop,2413,2549,4.797,1.057,9.102e-16,prime,0
284,1,z:ilp,nat-oop,2539,2622,4.559,1.033,9.102e-16,prime,1
285,1,z:ilp,nat-oop,355,810,32.716,2.280,8.882e-16,2p,0
285,1,z:ilp,nat-oop,350,778,33.227,2.226,8.882e-16,2p,1
287,1,z:ilp,nat-oop,2088,1715,5.611,0.821,7.374e-16,prime,0
287,1,z:ilp,nat-oop,2116,1720,5.537,0.813,7.374e-16,prime,1
288,1,z:ilp,nat-oop,194,340,60.669,1.756,8.335e-16,2p,0
288,1,z:ilp,nat-oop,224,337,52.541,1.506,8.335e-16,2p,1
289,1,z:ilp,nat-oop,391,1091,30.218,2.791,1.744e-15,2p,0
289,1,z:ilp,nat-oop,380,1108,31.110,2.919,1.744e-15,2p,1
290,1,z:ilp,nat-oop,2157,973,5.498,0.451,8.431e-16,prime,0
290,1,z:ilp,nat-oop,2142,982,5.537,0.458,8.431e-16,prime,1
291,1,z:ilp,nat-oop,2074,2472,5.743,1.192,7.942e-16,prime,0
291,1,z:ilp,nat-oop,2132,2427,5.586,1.139,7.942e-16,prime,1
292,1,z:ilp,nat-oop,2084,2703,5.737,1.297,7.207e-16,prime,0
292,1,z:ilp,nat-oop,2093,2720,5.714,1.300,7.207e-16,prime,1
293,1,z:ilp,nat-oop,2146,2436,5.595,1.135,7.482e-16,prime,0
293,1,z:ilp,nat-oop,2339,2397,5.133,1.025,7.482e-16,prime,1
295,1,z:ilp,nat-oop,2086,2794,5.802,1.339,8.492e-16,prime,0
295,1,z:ilp,nat-oop,2343,2800,5.166,1.195,8.492e-16,prime,1
296,1,z:ilp,nat-oop,2233,1187,5.441,0.532,8.495e-16,prime,0
296,1,z:ilp,nat-oop,2128,1184,5.708,0.556,8.495e-16,prime,1
297,1,z:ilp,nat-oop,326,389,37.419,1.192,8.079e-16,chain3,0
297,1,z:ilp,nat-oop,293,390,41.616,1.330,8.079e-16,chain3,1
298,1,z:ilp,nat-oop,2491,6439,4.915,2.584,8.631e-16,prime,0
298,1,z:ilp,nat-oop,2358,6472,5.194,2.745,8.631e-16,prime,1
300,1,z:ilp,nat-oop,234,357,52.647,1.521,5.393e-16,chain3,0
300,1,z:ilp,nat-oop,235,390,52.553,1.659,5.393e-16,chain3,1
301,1,z:ilp,nat-oop,2118,1885,5.850,0.890,8.141e-16,prime,0
301,1,z:ilp,nat-oop,2285,1891,5.423,0.827,8.141e-16,prime,1
302,1,z:ilp,nat-oop,2177,2784,5.714,1.279,8.987e-16,prime,0
302,1,z:ilp,nat-oop,2144,2697,5.804,1.258,8.987e-16,prime,1
303,1,z:ilp,nat-oop,2568,2779,4.863,1.082,7.700e-16,prime,0
303,1,z:ilp,nat-oop,2101,2831,5.945,1.348,7.700e-16,prime,1
304,1,z:ilp,nat-oop,318,654,39.385,2.055,1.066e-15,2p,0
304,1,z:ilp,nat-oop,317,706,39.521,2.227,1.066e-15,2p,1
305,1,z:ilp,nat-oop,2078,3067,6.057,1.476,7.192e-16,prime,0
305,1,z:ilp,nat-oop,2118,3093,5.943,1.461,7.192e-16,prime,1
307,1,z:ilp,nat-oop,1310,2415,9.680,1.843,1.600e-15,prime,0
307,1,z:ilp,nat-oop,1404,2537,9.033,1.807,1.600e-15,prime,1
308,1,z:ilp,nat-oop,283,384,44.914,1.355,6.224e-16,chain3,0
308,1,z:ilp,nat-oop,279,391,45.711,1.403,6.224e-16,chain3,1
309,1,z:ilp,nat-oop,2222,2401,5.752,1.081,5.911e-16,prime,0
309,1,z:ilp,nat-oop,2136,2461,5.984,1.152,5.911e-16,prime,1
310,1,z:ilp,nat-oop,2131,1092,6.019,0.512,8.464e-16,prime,0
310,1,z:ilp,nat-oop,2116,1092,6.063,0.516,8.464e-16,prime,1
311,1,z:ilp,nat-oop,2255,2405,5.709,1.066,7.636e-16,prime,0
311,1,z:ilp,nat-oop,2169,2556,5.936,1.178,7.636e-16,prime,1
312,1,z:ilp,nat-oop,293,366,44.099,1.247,7.585e-16,chain3,0
312,1,z:ilp,nat-oop,285,373,45.291,1.308,7.585e-16,chain3,1
313,1,z:ilp,nat-oop,1197,2408,10.837,2.012,1.411e-15,prime,0
313,1,z:ilp,nat-oop,1146,2527,11.319,2.205,1.411e-15,prime,1
314,1,z:ilp,nat-oop,2085,2414,6.247,1.158,7.617e-16,prime,0
314,1,z:ilp,nat-oop,2185,2472,5.960,1.131,7.617e-16,prime,1
315,1,z:ilp,nat-oop,293,393,44.537,1.341,6.333e-16,chain3,0
315,1,z:ilp,nat-oop,293,394,44.612,1.343,6.333e-16,chain3,1
316,1,z:ilp,nat-oop,2209,3190,5.939,1.444,6.631e-16,prime,0
316,1,z:ilp,nat-oop,2303,3196,5.696,1.388,6.631e-16,prime,1
317,1,z:ilp,nat-oop,2256,2413,5.837,1.070,7.857e-16,prime,0
317,1,z:ilp,nat-oop,2270,2485,5.802,1.095,7.857e-16,prime,1
318,1,z:ilp,nat-oop,2137,1995,6.184,0.933,7.497e-16,prime,0
318,1,z:ilp,nat-oop,2097,2029,6.304,0.968,7.497e-16,prime,1
319,1,z:ilp,nat-oop,2100,1248,6.319,0.594,1.071e-15,prime,0
319,1,z:ilp,nat-oop,2085,1247,6.362,0.598,1.071e-15,prime,1
320,1,z:ilp,nat-oop,207,328,64.195,1.579,2.967e-16,2p,0
320,1,z:ilp,nat-oop,208,326,64.160,1.570,2.967e-16,2p,1
321,1,z:ilp,nat-oop,2153,2665,6.206,1.238,1.059e-15,prime,0
321,1,z:ilp,nat-oop,2095,2632,6.379,1.256,1.059e-15,prime,1
323,1,z:ilp,nat-oop,770,1273,17.491,1.654,1.355e-15,2p,0
323,1,z:ilp,nat-oop,442,1270,30.446,2.873,1.355e-15,2p,1
324,1,z:ilp,nat-oop,278,410,48.603,1.474,6.763e-16,chain3,0
324,1,z:ilp,nat-oop,289,410,46.750,1.418,6.763e-16,chain3,1
325,1,z:ilp,nat-oop,331,405,41.021,1.225,1.225e-15,2p,0
325,1,z:ilp,nat-oop,325,406,41.781,1.251,1.225e-15,2p,1
326,1,z:ilp,nat-oop,2359,2649,5.770,1.123,6.303e-16,prime,0
326,1,z:ilp,nat-oop,2347,2695,5.798,1.148,6.303e-16,prime,1
327,1,z:ilp,nat-oop,2088,2685,6.542,1.286,1.261e-15,prime,0
327,1,z:ilp,nat-oop,2129,2668,6.415,1.253,1.261e-15,prime,1
328,1,z:ilp,nat-oop,2137,1479,6.414,0.692,8.566e-16,prime,0
328,1,z:ilp,nat-oop,2100,1479,6.527,0.704,8.566e-16,prime,1
329,1,z:ilp,nat-oop,2140,2321,6.427,1.084,6.946e-16,prime,0
329,1,z:ilp,nat-oop,2094,2368,6.568,1.131,6.946e-16,prime,1
331,1,z:ilp,nat-oop,1188,2677,11.664,2.254,8.605e-16,prime,0
331,1,z:ilp,nat-oop,1229,2678,11.271,2.179,8.605e-16,prime,1
332,1,z:ilp,nat-oop,2138,3554,6.504,1.663,9.760e-16,prime,0
332,1,z:ilp,nat-oop,2104,3553,6.608,1.689,9.760e-16,prime,1
333,1,z:ilp,nat-oop,2167,1767,6.438,0.816,8.785e-16,prime,0
333,1,z:ilp,nat-oop,2237,1774,6.237,0.793,8.785e-16,prime,1
334,1,z:ilp,nat-oop,2100,2684,6.668,1.278,9.482e-16,prime,0
334,1,z:ilp,nat-oop,2087,2695,6.708,1.291,9.482e-16,prime,1
335,1,z:ilp,nat-oop,2443,3756,5.751,1.537,7.933e-16,prime,0
335,1,z:ilp,nat-oop,2374,3913,5.918,1.648,7.933e-16,prime,1
336,1,z:ilp,nat-oop,254,341,55.425,1.342,3.629e-16,2p,0
336,1,z:ilp,nat-oop,264,341,53.333,1.292,3.629e-16,2p,1
337,1,z:ilp,nat-oop,1068,2692,13.245,2.520,1.150e-15,prime,0
337,1,z:ilp,nat-oop,1130,2660,12.523,2.354,1.150e-15,prime,1
339,1,z:ilp,nat-oop,2395,2695,5.949,1.125,7.485e-16,prime,0
339,1,z:ilp,nat-oop,2387,2657,5.967,1.113,7.485e-16,prime,1
340,1,z:ilp,nat-oop,345,743,41.391,2.152,1.319e-15,chain3,0
340,1,z:ilp,nat-oop,344,741,41.580,2.155,1.319e-15,chain3,1
341,1,z:ilp,nat-oop,2203,1416,6.513,0.643,7.897e-16,prime,0
341,1,z:ilp,nat-oop,2334,1412,6.147,0.605,7.897e-16,prime,1
343,1,z:ilp,nat-oop,329,399,43.870,1.212,4.277e-16,chain3,0
343,1,z:ilp,nat-oop,328,399,44.026,1.216,4.277e-16,chain3,1
344,1,z:ilp,nat-oop,2135,1636,6.787,0.766,7.972e-16,prime,0
344,1,z:ilp,nat-oop,2110,1644,6.870,0.779,7.972e-16,prime,1
346,1,z:ilp,nat-oop,2211,2697,6.600,1.220,8.130e-16,prime,0
346,1,z:ilp,nat-oop,2315,2671,6.303,1.154,8.130e-16,prime,1
347,1,z:ilp,nat-oop,2190,2666,6.686,1.217,9.158e-16,prime,0
347,1,z:ilp,nat-oop,2144,2784,6.828,1.298,9.158e-16,prime,1
348,1,z:ilp,nat-oop,2181,1151,6.736,0.528,6.820e-16,prime,0
348,1,z:ilp,nat-oop,2160,1149,6.801,0.532,6.820e-16,prime,1
349,1,z:ilp,nat-oop,2203,2693,6.690,1.222,1.114e-15,prime,0
349,1,z:ilp,nat-oop,2230,2817,6.611,1.263,1.114e-15,prime,1
351,1,z:ilp,nat-oop,398,477,37.283,1.199,1.141e-15,chain3,0
351,1,z:ilp,nat-oop,360,478,41.171,1.325,1.141e-15,chain3,1
352,1,z:ilp,nat-oop,284,405,52.443,1.426,6.383e-16,2p,0
352,1,z:ilp,nat-oop,282,402,52.722,1.422,6.383e-16,2p,1
353,1,z:ilp,nat-oop,1059,2763,14.103,2.608,8.180e-16,prime,0
353,1,z:ilp,nat-oop,1058,2772,14.113,2.619,8.180e-16,prime,1
354,1,z:ilp,nat-oop,2389,2519,6.273,1.054,8.646e-16,prime,0
354,1,z:ilp,nat-oop,2349,2616,6.380,1.114,8.646e-16,prime,1
355,1,z:ilp,nat-oop,2151,4391,6.991,2.041,7.071e-16,prime,0
355,1,z:ilp,nat-oop,2133,4269,7.051,2.002,7.071e-16,prime,1
356,1,z:ilp,nat-oop,2260,4393,6.676,1.944,6.004e-16,prime,0
356,1,z:ilp,nat-oop,2200,4355,6.858,1.980,6.004e-16,prime,1
357,1,z:ilp,nat-oop,450,927,33.661,2.063,1.041e-15,chain3,0
357,1,z:ilp,nat-oop,396,928,38.226,2.344,1.041e-15,chain3,1
358,1,z:ilp,nat-oop,2201,2741,6.900,1.246,9.630e-16,prime,0
358,1,z:ilp,nat-oop,2158,2785,7.037,1.291,9.630e-16,prime,1
359,1,z:ilp,nat-oop,2162,2769,7.048,1.281,9.584e-16,prime,0
359,1,z:ilp,nat-oop,2213,2792,6.883,1.261,9.584e-16,prime,1
360,1,z:ilp,nat-oop,300,434,50.890,1.446,6.560e-16,chain3,0
360,1,z:ilp,nat-oop,304,435,50.324,1.433,6.560e-16,chain3,1
361,1,z:ilp,nat-oop,613,1571,25.019,2.564,1.082e-15,2p,0
361,1,z:ilp,nat-oop,591,1571,25.951,2.659,1.082e-15,2p,1
362,1,z:ilp,nat-oop,2129,2773,7.225,1.302,1.027e-15,prime,0
362,1,z:ilp,nat-oop,2165,2758,7.105,1.274,1.027e-15,prime,1
363,1,z:ilp,nat-oop,398,452,38.750,1.134,8.573e-16,chain3,0
363,1,z:ilp,nat-oop,392,452,39.347,1.152,8.573e-16,chain3,1
364,1,z:ilp,nat-oop,353,462,43.860,1.308,7.556e-16,chain3,0
364,1,z:ilp,nat-oop,348,459,44.485,1.317,7.556e-16,chain3,1
365,1,z:ilp,nat-oop,2169,4726,7.161,2.178,8.976e-16,prime,0
365,1,z:ilp,nat-oop,2203,4712,7.051,2.139,8.976e-16,prime,1
366,1,z:ilp,nat-oop,2255,2739,6.912,1.215,6.370e-16,prime,0
366,1,z:ilp,nat-oop,2365,2752,6.591,1.164,6.370e-16,prime,1
367,1,z:ilp,nat-oop,2305,2715,6.784,1.178,6.456e-16,prime,0
367,1,z:ilp,nat-oop,2438,2743,6.413,1.125,6.456e-16,prime,1
369,1,z:ilp,nat-oop,2153,2274,7.307,1.056,7.639e-16,prime,0
369,1,z:ilp,nat-oop,2197,2337,7.161,1.063,7.639e-16,prime,1
370,1,z:ilp,nat-oop,2198,1558,7.182,0.709,8.371e-16,prime,0
370,1,z:ilp,nat-oop,2115,1596,7.461,0.754,8.371e-16,prime,1
371,1,z:ilp,nat-oop,2259,3125,7.009,1.383,9.759e-16,prime,0
371,1,z:ilp,nat-oop,2400,3208,6.596,1.336,9.759e-16,prime,1
372,1,z:ilp,nat-oop,2205,1307,7.202,0.593,6.161e-16,prime,0
372,1,z:ilp,nat-oop,2143,1314,7.413,0.613,6.161e-16,prime,1
373,1,z:ilp,nat-oop,2178,2694,7.314,1.237,8.544e-16,prime,0
373,1,z:ilp,nat-oop,2141,2696,7.441,1.259,8.544e-16,prime,1
375,1,z:ilp,nat-oop,369,476,43.412,1.288,5.657e-16,chain3,0
375,1,z:ilp,nat-oop,341,476,47.068,1.397,5.657e-16,chain3,1
376,1,z:ilp,nat-oop,2188,1996,7.349,0.912,1.109e-15,prime,0
376,1,z:ilp,nat-oop,2163,2033,7.435,0.940,1.109e-15,prime,1
377,1,z:ilp,nat-oop,2142,1519,7.530,0.709,8.890e-16,prime,0
377,1,z:ilp,nat-oop,2131,1553,7.569,0.729,8.890e-16,prime,1
379,1,z:ilp,nat-oop,2025,2729,8.014,1.347,1.812e-15,prime,0
379,1,z:ilp,nat-oop,1912,2743,8.488,1.434,1.812e-15,prime,1
380,1,z:ilp,nat-oop,446,890,36.512,1.995,1.118e-15,chain3,0
380,1,z:ilp,nat-oop,415,922,39.274,2.223,1.118e-15,chain3,1
381,1,z:ilp,nat-oop,2197,2779,7.434,1.265,9.354e-16,prime,0
381,1,z:ilp,nat-oop,2126,2807,7.683,1.320,9.354e-16,prime,1
382,1,z:ilp,nat-oop,2184,2786,7.503,1.276,9.563e-16,prime,0
382,1,z:ilp,nat-oop,2213,2699,7.402,1.219,9.563e-16,prime,1
383,1,z:ilp,nat-oop,2535,2746,6.483,1.083,9.658e-16,prime,0
383,1,z:ilp,nat-oop,2658,2790,6.183,1.050,9.658e-16,prime,1
384,1,z:ilp,nat-oop,257,437,64.216,1.701,4.275e-16,2p,0
384,1,z:ilp,nat-oop,255,437,64.594,1.711,4.275e-16,2p,1
385,1,z:ilp,nat-oop,375,473,44.111,1.261,7.381e-16,chain3,0
385,1,z:ilp,nat-oop,381,480,43.409,1.262,7.381e-16,chain3,1
386,1,z:ilp,nat-oop,2478,3200,6.691,1.291,1.308e-15,prime,0
386,1,z:ilp,nat-oop,2416,3138,6.864,1.299,1.308e-15,prime,1
387,1,z:ilp,nat-oop,2181,2491,7.628,1.142,7.219e-16,prime,0
387,1,z:ilp,nat-oop,2174,2495,7.650,1.148,7.219e-16,prime,1
388,1,z:ilp,nat-oop,2262,5188,7.376,2.294,8.033e-16,prime,0
388,1,z:ilp,nat-oop,2297,5344,7.263,2.326,8.033e-16,prime,1
389,1,z:ilp,nat-oop,2200,3130,7.606,1.423,1.261e-15,prime,0
389,1,z:ilp,nat-oop,2130,3232,7.855,1.517,1.261e-15,prime,1
392,1,z:ilp,nat-oop,324,428,52.140,1.322,3.813e-16,chain3,0
392,1,z:ilp,nat-oop,325,429,51.894,1.317,3.813e-16,chain3,1
393,1,z:ilp,nat-oop,2247,3139,7.535,1.397,8.800e-16,prime,0
393,1,z:ilp,nat-oop,2251,3241,7.525,1.440,8.800e-16,prime,1
394,1,z:ilp,nat-oop,2214,3156,7.671,1.425,1.055e-15,prime,0
394,1,z:ilp,nat-oop,2146,3241,7.916,1.510,1.055e-15,prime,1
395,1,z:ilp,nat-oop,2157,5465,7.898,2.534,1.376e-15,prime,0
395,1,z:ilp,nat-oop,2223,5615,7.665,2.526,1.376e-15,prime,1
396,1,z:ilp,nat-oop,382,507,44.736,1.327,7.520e-16,chain3,0
396,1,z:ilp,nat-oop,380,507,44.925,1.332,7.520e-16,chain3,1
397,1,z:ilp,nat-oop,1535,3146,11.164,2.049,1.244e-15,prime,0
397,1,z:ilp,nat-oop,1510,3152,11.345,2.087,1.244e-15,prime,1
398,1,z:ilp,nat-oop,2177,3159,7.896,1.451,9.682e-16,prime,0
398,1,z:ilp,nat-oop,2127,3246,8.082,1.526,9.682e-16,prime,1
399,1,z:ilp,nat-oop,479,1082,35.962,2.257,1.031e-15,chain3,0
399,1,z:ilp,nat-oop,484,1085,35.632,2.242,1.031e-15,chain3,1
400,1,z:ilp,nat-oop,294,437,58.757,1.484,4.498e-16,2p,0
400,1,z:ilp,nat-oop,298,434,57.928,1.455,4.498e-16,2p,1
401,1,z:ilp,nat-oop,1522,2593,11.392,1.704,8.025e-16,prime,0
401,1,z:ilp,nat-oop,1318,2646,13.154,2.008,8.025e-16,prime,1
402,1,z:ilp,nat-oop,2272,3331,7.654,1.466,7.571e-16,prime,0
402,1,z:ilp,nat-oop,2435,3417,7.140,1.403,7.571e-16,prime,1
403,1,z:ilp,nat-oop,2251,1704,7.749,0.757,6.973e-16,prime,0
403,1,z:ilp,nat-oop,2373,1709,7.349,0.720,6.973e-16,prime,1
404,1,z:ilp,nat-oop,2361,5745,7.408,2.434,7.894e-16,prime,0
404,1,z:ilp,nat-oop,2440,5923,7.169,2.428,7.894e-16,prime,1
405,1,z:ilp,nat-oop,383,548,45.810,1.430,6.616e-16,chain3,0
405,1,z:ilp,nat-oop,380,548,46.106,1.439,6.616e-16,chain3,1
406,1,z:ilp,nat-oop,2402,1439,7.323,0.599,6.563e-16,prime,0
406,1,z:ilp,nat-oop,2740,1470,6.421,0.537,6.563e-16,prime,1
